,name,unique words,year
5,pdr,101,2005
10,thug,160,2005
13,unfaithful,126,2006
7,shutup,114,2007
12,umbrella,158,2007
2,dontStop,108,2009
6,rudeboy,85,2009
4,lovethewayyoulie,212,2010
8,sm,82,2010
14,whatsmyname,160,2010
0,cake,63,2011
9,stay,93,2012
1,dancing,64,2015
11,towardthesun,79,2015
3,kissit,73,2016
15,work,178,2016
